sym,sessions,zone_tol_atr,sl_buf_atr,tp_mode,min_rr,body_filter,full_n,full_wr,full_pf,full_net_pips,full_max_dd_pips,full_avg_rr,full_sharpe,full_n_tp,full_n_sl,full_n_to,IS_n,IS_wr,IS_pf,IS_net_pips,IS_max_dd_pips,IS_avg_rr,IS_sharpe,IS_n_tp,IS_n_sl,IS_n_to,OOS_n,OOS_wr,OOS_pf,OOS_net_pips,OOS_max_dd_pips,OOS_avg_rr,OOS_sharpe,OOS_n_tp,OOS_n_sl,OOS_n_to
EURJPY,[13],0.0,0.05,rh_rl,1.2,True,289,0.4325,1.0748,250.3526,449.5209,4.1134,0.4374,23,139,127,157,0.4268,1.1354,200.6843,269.5056,3.9429,0.8099,14,73,70,132,0.4394,1.0266,49.6683,449.5209,4.3163,0.1583,9,66,57
EURJPY,[13],0.0,0.05,rh_rl,1.2,False,320,0.4312,1.054,198.006,455.3281,4.2129,0.3186,25,155,140,178,0.427,1.1063,175.8185,313.9937,4.1518,0.6352,15,84,79,142,0.4366,1.011,22.1874,455.3281,4.2895,0.0667,10,71,61
EURJPY,[13],0.0,0.05,rh_rl,1.5,True,268,0.4328,1.0743,230.5378,425.053,4.3302,0.4297,18,127,123,145,0.4276,1.1206,163.9638,213.6084,4.1574,0.722,12,66,67,123,0.439,1.0381,66.574,425.053,4.5338,0.2233,6,61,56
EURJPY,[13],0.0,0.05,rh_rl,1.5,False,298,0.4329,1.0564,192.0372,430.8601,4.424,0.3285,20,142,136,165,0.4303,1.1008,152.9441,244.2504,4.3717,0.5998,13,76,76,133,0.4361,1.0207,39.0931,430.8601,4.4888,0.1232,7,66,60
EURJPY,[13],0.0,0.05,mid,0.8,True,237,0.443,0.937,-179.2939,567.1047,2.1119,-0.4045,59,116,62,126,0.4603,1.0111,12.9688,239.8014,2.0331,0.0721,36,57,33,111,0.4234,0.8855,-192.2626,567.1047,2.2013,-0.7608,23,59,29
EURJPY,[13],0.0,0.05,mid,0.8,False,267,0.4419,0.9164,-263.1944,548.3038,2.1382,-0.5406,64,131,72,146,0.4589,0.9709,-38.6009,281.4904,2.1217,-0.1898,37,67,42,121,0.4215,0.8768,-224.5935,548.3038,2.1581,-0.8283,27,64,30
EURJPY,[13],0.0,0.05,mid,1.2,True,192,0.4062,0.9726,-61.1903,432.9614,2.3787,-0.1718,38,101,53,96,0.4062,0.9753,-22.2253,176.5219,2.3651,-0.1637,22,48,26,96,0.4062,0.9708,-38.965,432.9614,2.3922,-0.1831,16,53,27
EURJPY,[13],0.0,0.05,mid,1.2,False,217,0.4101,0.9303,-172.8447,468.5685,2.4068,-0.4431,41,113,63,115,0.4174,0.9337,-69.3677,257.4306,2.431,-0.4384,23,57,35,102,0.402,0.9279,-103.4769,468.5685,2.3795,-0.4643,18,56,28
EURJPY,[13],0.0,0.05,mid,1.5,True,155,0.4,1.0383,69.8821,384.833,2.625,0.231,27,84,44,79,0.4177,1.05,36.4378,171.8093,2.5834,0.315,16,40,23,76,0.3816,1.0305,33.4443,384.833,2.6682,0.1861,11,44,21
EURJPY,[13],0.0,0.05,mid,1.5,False,175,0.4057,1.0087,17.3758,376.033,2.6633,0.0527,29,93,53,96,0.4271,1.0047,4.0362,230.4318,2.6476,0.0296,17,48,31,79,0.3797,1.0117,13.3396,376.033,2.6824,0.0722,12,45,22
EURJPY,[13],0.0,0.05,half,0.8,True,321,0.4393,1.0337,125.1931,591.7517,2.0,0.208,61,151,109,180,0.4333,1.1054,183.904,210.6559,2.0,0.6324,36,81,63,141,0.4468,0.9702,-58.7109,591.7517,2.0,-0.1921,25,70,46
EURJPY,[13],0.0,0.05,half,0.8,False,360,0.4361,1.0178,72.865,563.2817,2.0,0.1107,68,169,123,207,0.43,1.0837,163.9377,228.5945,2.0,0.5031,42,94,71,153,0.4444,0.9571,-91.0727,563.2817,2.0,-0.2794,26,75,52
EURJPY,[13],0.0,0.05,half,1.2,True,321,0.4393,1.0337,125.1931,591.7517,2.0,0.208,61,151,109,180,0.4333,1.1054,183.904,210.6559,2.0,0.6324,36,81,63,141,0.4468,0.9702,-58.7109,591.7517,2.0,-0.1921,25,70,46
EURJPY,[13],0.0,0.05,half,1.2,False,360,0.4361,1.0178,72.865,563.2817,2.0,0.1107,68,169,123,207,0.43,1.0837,163.9377,228.5945,2.0,0.5031,42,94,71,153,0.4444,0.9571,-91.0727,563.2817,2.0,-0.2794,26,75,52
EURJPY,[13],0.0,0.05,half,1.5,True,321,0.4393,1.0337,125.1931,591.7517,2.0,0.208,61,151,109,180,0.4333,1.1054,183.904,210.6559,2.0,0.6324,36,81,63,141,0.4468,0.9702,-58.7109,591.7517,2.0,-0.1921,25,70,46
EURJPY,[13],0.0,0.05,half,1.5,False,360,0.4361,1.0178,72.865,563.2817,2.0,0.1107,68,169,123,207,0.43,1.0837,163.9377,228.5945,2.0,0.5031,42,94,71,153,0.4444,0.9571,-91.0727,563.2817,2.0,-0.2794,26,75,52
EURJPY,[13],0.0,0.1,rh_rl,0.8,True,302,0.4503,0.9742,-100.492,611.8895,3.1485,-0.1613,29,126,147,167,0.4551,1.0796,136.4784,283.0516,3.0029,0.4961,19,66,82,135,0.4444,0.8914,-236.9704,611.8895,3.3285,-0.7056,10,60,65
EURJPY,[13],0.0,0.1,rh_rl,0.8,False,335,0.4448,0.9484,-221.11,605.9877,3.206,-0.3266,31,142,162,190,0.4474,1.0247,48.1127,319.5612,3.1292,0.1561,20,78,92,145,0.4414,0.8845,-269.2227,605.9877,3.3067,-0.7574,11,64,70
EURJPY,[13],0.0,0.1,rh_rl,1.2,True,272,0.4596,1.0325,112.3231,572.1239,3.3872,0.1951,21,110,141,149,0.4698,1.1945,284.4375,264.79,3.2507,1.1368,15,56,78,123,0.4472,0.9135,-172.1144,572.1239,3.5526,-0.5488,6,54,63
EURJPY,[13],0.0,0.1,rh_rl,1.2,False,302,0.457,1.0083,31.4314,584.1065,3.4494,0.0502,23,124,155,169,0.4675,1.1422,235.7981,275.7379,3.4002,0.8414,16,66,87,133,0.4436,0.9044,-204.3667,584.1065,3.512,-0.613,7,58,68
EURJPY,[13],0.0,0.1,rh_rl,1.5,True,254,0.437,0.9243,-258.3994,674.6239,3.5321,-0.4777,14,108,132,136,0.4412,1.0114,16.215,289.89,3.4345,0.072,9,54,73,118,0.4322,0.8617,-274.6144,674.6239,3.6445,-0.9039,5,54,59
EURJPY,[13],0.0,0.1,rh_rl,1.5,False,284,0.4366,0.9097,-339.2911,668.722,3.5829,-0.5737,16,122,146,156,0.4423,0.98,-32.4244,404.2776,3.5729,-0.1271,10,64,82,128,0.4297,0.8562,-306.8667,668.722,3.5951,-0.9483,6,58,64
EURJPY,[13],0.0,0.1,mid,0.8,True,217,0.447,0.8662,-391.3794,620.3125,1.7477,-0.9079,52,95,70,114,0.4737,0.9594,-48.432,249.1027,1.705,-0.2731,33,45,36,103,0.4175,0.8022,-342.9475,618.7569,1.7951,-1.3998,19,50,34
EURJPY,[13],0.0,0.1,mid,0.8,False,244,0.4508,0.8544,-466.8787,740.2618,1.7649,-0.9875,56,106,82,134,0.4776,0.9125,-120.0669,360.4201,1.755,-0.5921,34,54,46,110,0.4182,0.8108,-346.8118,611.3212,1.777,-1.3365,22,52,36
EURJPY,[13],0.0,0.1,mid,1.2,True,156,0.4231,0.9377,-128.4364,526.1844,2.0427,-0.4004,28,71,57,80,0.45,1.0314,24.2736,178.215,2.021,0.1983,17,32,31,76,0.3947,0.8813,-152.71,526.1844,2.0655,-0.803,11,39,26
EURJPY,[13],0.0,0.1,mid,1.2,False,175,0.4286,0.9134,-194.5895,517.3844,2.0679,-0.5592,30,79,66,96,0.4583,0.9579,-39.3795,265.1753,2.0651,-0.273,18,40,38,79,0.3924,0.8817,-155.21,517.3844,2.0713,-0.7976,12,39,28
EURJPY,[13],0.0,0.1,mid,1.5,True,127,0.4331,1.0341,57.3435,338.6089,2.2005,0.2083,23,57,47,66,0.4697,1.043,28.7125,220.9053,2.1638,0.2709,13,27,26,61,0.3934,1.0283,28.631,338.6089,2.2401,0.1765,10,30,21
EURJPY,[13],0.0,0.1,mid,1.5,False,143,0.4266,0.9673,-60.5734,354.9089,2.23,-0.203,23,64,56,80,0.4625,0.9246,-61.6043,307.1247,2.2104,-0.4931,13,34,33,63,0.381,1.001,1.031,354.9089,2.2549,0.0062,10,30,23
EURJPY,[13],0.0,0.1,half,0.8,True,321,0.4548,1.0266,109.1724,694.4324,2.0,0.1625,48,129,144,180,0.4611,1.1748,323.1451,231.5865,2.0,1.0097,29,67,84,141,0.4468,0.9054,-213.9726,694.4324,2.0,-0.6222,19,62,60
EURJPY,[13],0.0,0.1,half,0.8,False,360,0.4528,1.0144,65.0318,672.6924,2.0,0.0882,53,145,162,207,0.4589,1.1455,305.1187,247.1536,2.0,0.8422,33,79,95,153,0.4444,0.9008,-240.0868,672.6924,2.0,-0.6559,20,66,67
EURJPY,[13],0.0,0.1,half,1.2,True,321,0.4548,1.0266,109.1724,694.4324,2.0,0.1625,48,129,144,180,0.4611,1.1748,323.1451,231.5865,2.0,1.0097,29,67,84,141,0.4468,0.9054,-213.9726,694.4324,2.0,-0.6222,19,62,60
EURJPY,[13],0.0,0.1,half,1.2,False,360,0.4528,1.0144,65.0318,672.6924,2.0,0.0882,53,145,162,207,0.4589,1.1455,305.1187,247.1536,2.0,0.8422,33,79,95,153,0.4444,0.9008,-240.0868,672.6924,2.0,-0.6559,20,66,67
EURJPY,[13],0.0,0.1,half,1.5,True,321,0.4548,1.0266,109.1724,694.4324,2.0,0.1625,48,129,144,180,0.4611,1.1748,323.1451,231.5865,2.0,1.0097,29,67,84,141,0.4468,0.9054,-213.9726,694.4324,2.0,-0.6222,19,62,60
EURJPY,[13],0.0,0.1,half,1.5,False,360,0.4528,1.0144,65.0318,672.6924,2.0,0.0882,53,145,162,207,0.4589,1.1455,305.1187,247.1536,2.0,0.8422,33,79,95,153,0.4444,0.9008,-240.0868,672.6924,2.0,-0.6559,20,66,67
EURJPY,[13],0.0,0.15,rh_rl,0.8,True,291,0.4777,1.0263,101.6031,422.2117,2.6874,0.1602,25,100,166,157,0.4777,1.1151,190.5266,293.493,2.6203,0.7013,15,52,90,134,0.4776,0.9597,-88.9235,422.2117,2.766,-0.2539,10,48,76
EURJPY,[13],0.0,0.15,rh_rl,0.8,False,322,0.472,1.0018,7.5805,408.2742,2.7348,0.011,27,111,184,178,0.4719,1.0658,123.07,313.3493,2.7268,0.4053,16,60,102,144,0.4722,0.9508,-115.4895,408.2742,2.7447,-0.3116,11,51,82
EURJPY,[13],0.0,0.15,rh_rl,1.2,True,261,0.4789,1.0253,88.5485,422.0934,2.8849,0.1523,16,89,156,140,0.4857,1.1173,170.6578,246.4942,2.8142,0.7053,11,45,84,121,0.4711,0.9599,-82.1093,422.0934,2.9666,-0.2513,5,44,72
EURJPY,[13],0.0,0.15,rh_rl,1.2,False,291,0.4742,0.9993,-2.5741,408.156,2.9233,-0.0041,18,100,173,160,0.4812,1.0636,106.1012,289.7505,2.9195,0.3886,12,53,95,131,0.4656,0.9504,-108.6754,408.156,2.928,-0.3129,6,47,78
EURJPY,[13],0.0,0.15,rh_rl,1.5,True,231,0.4632,0.8985,-339.0952,576.585,3.0854,-0.6509,8,86,137,122,0.4754,0.9891,-14.6943,273.5754,3.0315,-0.0693,6,43,73,109,0.4495,0.8367,-324.4009,576.585,3.1456,-1.0921,2,43,64
EURJPY,[13],0.0,0.15,rh_rl,1.5,False,261,0.4636,0.8909,-400.2919,683.3632,3.1048,-0.6987,10,96,155,143,0.4755,0.9512,-76.4509,411.6807,3.1073,-0.3134,7,51,85,118,0.4492,0.8459,-323.8411,535.5217,3.1018,-1.0252,3,45,70
EURJPY,[13],0.0,0.15,mid,0.8,True,193,0.4508,0.8347,-465.5363,723.6198,1.5321,-1.1456,40,75,78,96,0.4583,0.887,-119.5485,312.1385,1.5428,-0.7729,23,35,38,97,0.4433,0.8031,-345.9878,585.8555,1.5215,-1.4225,17,40,40
EURJPY,[13],0.0,0.15,mid,0.8,False,218,0.4495,0.8023,-611.8202,914.3538,1.5404,-1.3785,42,83,93,116,0.4655,0.8369,-204.2735,432.6621,1.5615,-1.1278,24,42,50,102,0.4314,0.7787,-407.5468,636.1145,1.5163,-1.6152,18,41,43
EURJPY,[13],0.0,0.15,mid,1.2,True,132,0.4545,1.0051,9.3525,321.4934,1.7867,0.0318,23,48,61,68,0.4706,1.0021,1.5145,203.5809,1.7723,0.0135,13,24,31,64,0.4375,1.0071,7.838,321.4934,1.8021,0.045,10,24,30
EURJPY,[13],0.0,0.15,mid,1.2,False,148,0.4527,0.9512,-97.4202,337.7934,1.8071,-0.3066,23,53,72,82,0.4756,0.9101,-77.6583,270.1959,1.8032,-0.5885,13,29,40,66,0.4242,0.9826,-19.762,337.7934,1.812,-0.1116,10,24,32
EURJPY,[13],0.0,0.15,mid,1.5,True,81,0.4691,1.1491,171.3132,196.3082,2.0539,0.855,13,31,37,41,0.4878,0.9976,-1.0081,196.3082,2.0425,-0.0146,7,13,21,40,0.45,1.2393,172.3214,126.9453,2.0656,1.39,6,18,16
EURJPY,[13],0.0,0.15,mid,1.5,False,96,0.4688,1.1115,144.8951,275.6749,2.0478,0.6362,14,35,47,54,0.5,1.0003,0.1737,275.6749,2.0316,0.0019,8,17,29,42,0.4286,1.1942,144.7214,143.2453,2.0687,1.1367,6,18,18
EURJPY,[13],0.0,0.15,half,0.8,True,321,0.4766,1.0413,175.1156,516.3109,2.0,0.2464,26,108,187,180,0.4778,1.1309,253.6996,267.9659,2.0,0.7632,14,58,108,141,0.4752,0.9659,-78.584,516.3109,2.0,-0.2131,12,50,79
EURJPY,[13],0.0,0.15,half,0.8,False,360,0.4722,1.0412,191.1591,473.2384,2.0,0.2441,31,119,210,207,0.4734,1.1279,279.1519,323.1392,2.0,0.7331,18,66,123,153,0.4706,0.9642,-87.9928,473.2384,2.0,-0.2241,13,53,87
EURJPY,[13],0.0,0.15,half,1.2,True,321,0.4766,1.0413,175.1156,516.3109,2.0,0.2464,26,108,187,180,0.4778,1.1309,253.6996,267.9659,2.0,0.7632,14,58,108,141,0.4752,0.9659,-78.584,516.3109,2.0,-0.2131,12,50,79
EURJPY,[13],0.0,0.15,half,1.2,False,360,0.4722,1.0412,191.1591,473.2384,2.0,0.2441,31,119,210,207,0.4734,1.1279,279.1519,323.1392,2.0,0.7331,18,66,123,153,0.4706,0.9642,-87.9928,473.2384,2.0,-0.2241,13,53,87
EURJPY,[13],0.0,0.15,half,1.5,True,321,0.4766,1.0413,175.1156,516.3109,2.0,0.2464,26,108,187,180,0.4778,1.1309,253.6996,267.9659,2.0,0.7632,14,58,108,141,0.4752,0.9659,-78.584,516.3109,2.0,-0.2131,12,50,79
EURJPY,[13],0.0,0.15,half,1.5,False,360,0.4722,1.0412,191.1591,473.2384,2.0,0.2441,31,119,210,207,0.4734,1.1279,279.1519,323.1392,2.0,0.7331,18,66,123,153,0.4706,0.9642,-87.9928,473.2384,2.0,-0.2241,13,53,87
EURJPY,[13],0.05,0.05,rh_rl,0.8,True,507,0.3964,0.9103,-529.4611,680.1887,4.0713,-0.5745,48,259,200,281,0.3879,0.9028,-261.0196,435.7952,3.8721,-0.6503,29,138,114,226,0.4071,0.9165,-268.4415,659.1867,4.319,-0.5371,19,121,86
EURJPY,[13],0.05,0.05,rh_rl,0.8,False,583,0.3928,0.8827,-793.1402,968.7569,4.2689,-0.7651,54,301,228,334,0.3832,0.8769,-390.6983,561.7736,4.1109,-0.8344,34,167,133,249,0.4056,0.8878,-402.4419,796.1236,4.4809,-0.7392,20,134,95
EURJPY,[13],0.05,0.05,rh_rl,1.2,True,472,0.3983,0.9331,-368.1288,648.0042,4.2971,-0.4217,37,240,195,258,0.3915,0.9264,-180.9767,396.1176,4.1283,-0.4846,22,126,110,214,0.4065,0.9385,-187.1521,648.0042,4.5006,-0.3896,15,114,85
EURJPY,[13],0.05,0.05,rh_rl,1.2,False,544,0.3952,0.9015,-622.2267,823.2245,4.5019,-0.6331,42,280,222,306,0.3889,0.9016,-284.5191,546.2688,4.3958,-0.6558,26,152,128,238,0.4034,0.9015,-337.7076,766.8738,4.6383,-0.6416,16,128,94
EURJPY,[13],0.05,0.05,rh_rl,1.5,True,437,0.389,0.904,-498.3141,649.1749,4.5339,-0.6096,26,224,187,238,0.3824,0.8977,-235.9223,362.3133,4.3624,-0.6833,17,117,104,199,0.397,0.909,-262.3918,649.1749,4.739,-0.5791,9,107,83
EURJPY,[13],0.05,0.05,rh_rl,1.5,False,507,0.3886,0.8793,-722.1362,945.4358,4.7322,-0.7806,31,262,214,284,0.3838,0.8859,-309.1889,486.6833,4.6316,-0.7659,21,141,122,223,0.3946,0.8738,-412.9473,786.1118,4.8603,-0.8272,10,121,92
EURJPY,[13],0.05,0.05,mid,0.8,True,386,0.4067,0.8808,-544.6397,767.8903,2.2334,-0.7952,86,199,101,204,0.4118,0.8868,-215.1888,358.4736,2.1698,-0.7802,47,98,59,182,0.4011,0.8766,-329.4508,588.9402,2.3047,-0.8398,39,101,42
EURJPY,[13],0.05,0.05,mid,0.8,False,457,0.407,0.853,-780.4615,976.3093,2.2989,-0.9938,98,236,123,250,0.412,0.8416,-365.0918,502.0737,2.2752,-1.1153,54,122,74,207,0.401,0.8618,-415.3697,657.559,2.3276,-0.9498,44,114,49
EURJPY,[13],0.05,0.05,mid,1.2,True,318,0.3836,0.9192,-295.8399,535.5107,2.4996,-0.5267,60,173,85,161,0.3789,0.9018,-146.9779,331.4324,2.4879,-0.6728,32,83,46,157,0.3885,0.9313,-148.862,401.8056,2.5116,-0.4494,28,90,39
EURJPY,[13],0.05,0.05,mid,1.2,False,383,0.3864,0.8608,-608.8213,821.8829,2.5534,-0.9386,70,208,105,205,0.3854,0.8297,-325.2595,481.9777,2.5594,-1.2074,38,107,60,178,0.3876,0.8849,-283.5618,541.4325,2.5465,-0.7773,32,101,45
EURJPY,[13],0.05,0.05,mid,1.5,True,264,0.3674,0.9082,-289.0182,505.4781,2.7361,-0.5967,42,151,71,132,0.3636,0.8618,-172.334,331.7527,2.7378,-0.9501,21,72,39,132,0.3712,0.9386,-116.6841,369.5703,2.7345,-0.4006,21,79,32
EURJPY,[13],0.05,0.05,mid,1.5,False,320,0.3688,0.8569,-536.3024,777.2105,2.7926,-0.9571,49,182,89,171,0.3684,0.7954,-330.9769,513.4396,2.8022,-1.4559,25,94,52,149,0.3691,0.9037,-205.3255,462.9117,2.7816,-0.644,24,88,37
EURJPY,[13],0.05,0.05,half,0.8,True,529,0.4083,0.9115,-541.9634,720.3361,2.0,-0.5874,101,264,164,294,0.398,0.9167,-235.9851,374.8903,2.0,-0.5546,55,141,98,235,0.4213,0.9069,-305.9782,720.3361,2.0,-0.6323,46,123,66
EURJPY,[13],0.05,0.05,half,0.8,False,608,0.4046,0.8864,-791.6126,934.2147,2.0,-0.7677,119,305,184,348,0.3966,0.9116,-291.1032,421.1992,2.0,-0.5924,68,168,112,260,0.4154,0.8637,-500.5093,890.5862,2.0,-0.9545,51,137,72
EURJPY,[13],0.05,0.05,half,1.2,True,529,0.4083,0.9115,-541.9634,720.3361,2.0,-0.5874,101,264,164,294,0.398,0.9167,-235.9851,374.8903,2.0,-0.5546,55,141,98,235,0.4213,0.9069,-305.9782,720.3361,2.0,-0.6323,46,123,66
EURJPY,[13],0.05,0.05,half,1.2,False,608,0.4046,0.8864,-791.6126,934.2147,2.0,-0.7677,119,305,184,348,0.3966,0.9116,-291.1032,421.1992,2.0,-0.5924,68,168,112,260,0.4154,0.8637,-500.5093,890.5862,2.0,-0.9545,51,137,72
EURJPY,[13],0.05,0.05,half,1.5,True,529,0.4083,0.9115,-541.9634,720.3361,2.0,-0.5874,101,264,164,294,0.398,0.9167,-235.9851,374.8903,2.0,-0.5546,55,141,98,235,0.4213,0.9069,-305.9782,720.3361,2.0,-0.6323,46,123,66
EURJPY,[13],0.05,0.05,half,1.5,False,608,0.4046,0.8864,-791.6126,934.2147,2.0,-0.7677,119,305,184,348,0.3966,0.9116,-291.1032,421.1992,2.0,-0.5924,68,168,112,260,0.4154,0.8637,-500.5093,890.5862,2.0,-0.9545,51,137,72
EURJPY,[13],0.05,0.1,rh_rl,0.8,True,497,0.4245,0.8483,-978.982,1117.6157,3.2286,-1.0175,47,219,231,272,0.4154,0.8567,-409.4674,550.0502,3.1224,-0.9959,29,115,128,225,0.4356,0.8416,-569.5146,791.522,3.3569,-1.0762,18,104,103
EURJPY,[13],0.05,0.1,rh_rl,0.8,False,570,0.414,0.8202,-1330.2979,1488.2714,3.3773,-1.2315,51,254,265,322,0.4006,0.8075,-663.1994,808.3633,3.3024,-1.3785,32,142,148,248,0.4315,0.8313,-667.0985,907.9884,3.4745,-1.1606,19,112,117
EURJPY,[13],0.05,0.1,rh_rl,1.2,True,439,0.4237,0.8737,-720.5582,881.2803,3.5261,-0.8255,29,191,219,241,0.4149,0.8961,-263.1788,479.7862,3.4005,-0.7021,20,101,120,198,0.4343,0.8558,-457.3794,718.1836,3.6789,-0.956,9,90,99
EURJPY,[13],0.05,0.1,rh_rl,1.2,False,510,0.4157,0.8423,-1043.2988,1245.1779,3.6594,-1.0557,34,224,252,288,0.4062,0.8478,-466.1251,637.138,3.5787,-1.0582,24,125,139,222,0.4279,0.8375,-577.1736,829.809,3.764,-1.0978,10,99,113
EURJPY,[13],0.05,0.1,rh_rl,1.5,True,412,0.4078,0.8146,-1030.4629,1173.7415,3.6682,-1.2493,20,185,207,220,0.3909,0.7819,-530.5803,661.6002,3.5968,-1.5691,12,96,112,192,0.4271,0.84,-499.8826,755.8457,3.7501,-1.0704,8,89,95
EURJPY,[13],0.05,0.1,rh_rl,1.5,False,482,0.4046,0.8017,-1270.2899,1472.169,3.793,-1.3547,25,217,240,266,0.3872,0.7556,-720.7132,892.0395,3.7632,-1.7908,16,119,131,216,0.4259,0.8411,-549.5768,802.2121,3.8298,-1.0708,9,98,109
EURJPY,[13],0.05,0.1,mid,0.8,True,357,0.4202,0.82,-856.3807,1061.6416,1.8176,-1.2629,76,165,116,186,0.4194,0.8162,-366.6483,504.4039,1.7942,-1.3377,41,82,63,171,0.4211,0.8227,-489.7323,698.1345,1.843,-1.2571,35,83,53
EURJPY,[13],0.05,0.1,mid,0.8,False,422,0.4171,0.7918,-1153.9565,1332.0799,1.8661,-1.481,86,194,142,230,0.4174,0.7516,-617.968,730.7601,1.8599,-1.8714,47,104,79,192,0.4167,0.8245,-535.9885,753.6448,1.8736,-1.2431,39,90,63
EURJPY,[13],0.05,0.1,mid,1.2,True,266,0.406,0.8323,-597.2048,834.1934,2.0991,-1.154,44,129,93,134,0.403,0.8267,-243.124,438.0622,2.1081,-1.2378,23,62,49,132,0.4091,0.836,-354.0809,605.7718,2.09,-1.1466,21,67,44
EURJPY,[13],0.05,0.1,mid,1.2,False,319,0.4013,0.7917,-880.1444,1141.4332,2.1442,-1.4756,51,154,114,169,0.3964,0.7371,-487.8743,711.6705,2.1689,-1.9953,27,82,60,150,0.4067,0.8344,-392.2701,653.2153,2.1163,-1.1578,24,72,54
EURJPY,[13],0.05,0.1,mid,1.5,True,216,0.412,0.9216,-219.7495,484.3417,2.2759,-0.5063,33,102,81,113,0.4071,0.8119,-227.5491,484.3417,2.2518,-1.3394,16,52,45,103,0.4175,1.0049,7.7995,305.3125,2.3024,0.0309,17,50,36
EURJPY,[13],0.05,0.1,mid,1.5,False,260,0.3885,0.8066,-663.7342,901.1709,2.3285,-1.331,34,125,101,142,0.3873,0.6696,-531.0947,727.3952,2.327,-2.5653,16,69,57,118,0.3898,0.9273,-132.6394,425.756,2.3302,-0.4764,18,56,44
EURJPY,[13],0.05,0.1,half,0.8,True,529,0.4253,0.8965,-707.7348,837.6005,2.0,-0.6834,78,229,222,294,0.4116,0.9142,-270.0272,480.7574,2.0,-0.5664,43,123,128,235,0.4426,0.8814,-437.7076,665.2534,2.0,-0.8051,35,106,94
EURJPY,[13],0.05,0.1,half,0.8,False,608,0.4161,0.8638,-1065.0215,1232.9185,2.0,-0.9198,90,265,253,348,0.3994,0.8672,-500.2527,666.7619,2.0,-0.9002,51,151,146,260,0.4385,0.8606,-564.7688,795.0405,2.0,-0.9634,39,114,107
EURJPY,[13],0.05,0.1,half,1.2,True,529,0.4253,0.8965,-707.7348,837.6005,2.0,-0.6834,78,229,222,294,0.4116,0.9142,-270.0272,480.7574,2.0,-0.5664,43,123,128,235,0.4426,0.8814,-437.7076,665.2534,2.0,-0.8051,35,106,94
EURJPY,[13],0.05,0.1,half,1.2,False,608,0.4161,0.8638,-1065.0215,1232.9185,2.0,-0.9198,90,265,253,348,0.3994,0.8672,-500.2527,666.7619,2.0,-0.9002,51,151,146,260,0.4385,0.8606,-564.7688,795.0405,2.0,-0.9634,39,114,107
EURJPY,[13],0.05,0.1,half,1.5,True,529,0.4253,0.8965,-707.7348,837.6005,2.0,-0.6834,78,229,222,294,0.4116,0.9142,-270.0272,480.7574,2.0,-0.5664,43,123,128,235,0.4426,0.8814,-437.7076,665.2534,2.0,-0.8051,35,106,94
EURJPY,[13],0.05,0.1,half,1.5,False,608,0.4161,0.8638,-1065.0215,1232.9185,2.0,-0.9198,90,265,253,348,0.3994,0.8672,-500.2527,666.7619,2.0,-0.9002,51,151,146,260,0.4385,0.8606,-564.7688,795.0405,2.0,-0.9634,39,114,107
EURJPY,[13],0.05,0.15,rh_rl,0.8,True,471,0.4522,0.8999,-625.9878,773.3712,2.769,-0.6492,40,167,264,255,0.4353,0.8706,-366.6968,589.443,2.7095,-0.8914,24,92,139,216,0.4722,0.9242,-259.291,492.5608,2.8392,-0.4865,16,75,125
EURJPY,[13],0.05,0.15,rh_rl,0.8,False,543,0.4475,0.8693,-937.1,1085.4201,2.8781,-0.8627,45,192,306,303,0.4323,0.8292,-577.1052,699.46,2.8469,-1.1978,28,110,165,240,0.4667,0.9051,-359.9948,619.9646,2.9175,-0.6186,17,82,141
EURJPY,[13],0.05,0.15,rh_rl,1.2,True,421,0.4371,0.8605,-809.9916,940.4802,2.9825,-0.9177,23,154,244,226,0.4204,0.8263,-449.722,543.4366,2.9272,-1.2209,15,84,127,195,0.4564,0.888,-360.2695,586.1954,3.0465,-0.7283,8,70,117
EURJPY,[13],0.05,0.15,rh_rl,1.2,False,491,0.4358,0.8354,-1103.6834,1281.2825,3.0798,-1.1008,28,178,285,272,0.4228,0.7938,-642.7101,760.3171,3.0558,-1.4715,19,101,152,219,0.4521,0.8716,-460.9733,690.6991,3.1096,-0.8476,9,77,133
EURJPY,[13],0.05,0.15,rh_rl,1.5,True,379,0.4274,0.785,-1168.8236,1327.3122,3.1637,-1.4718,11,147,221,201,0.4129,0.7462,-609.9424,708.4389,3.1244,-1.8665,8,80,113,178,0.4438,0.8157,-558.8812,784.807,3.2081,-1.2421,3,67,108
EURJPY,[13],0.05,0.15,rh_rl,1.5,False,449,0.4321,0.7876,-1325.654,1510.253,3.242,-1.4512,16,169,264,246,0.4187,0.7227,-804.9949,941.9332,3.2365,-2.0534,11,96,139,203,0.4483,0.8441,-520.6591,750.385,3.2487,-1.0386,5,73,125
EURJPY,[13],0.05,0.15,mid,0.8,True,322,0.441,0.7966,-935.0834,1158.6242,1.5736,-1.4553,64,129,129,164,0.4329,0.7801,-421.2184,555.6724,1.5786,-1.6421,34,67,63,158,0.4494,0.8084,-513.865,781.8581,1.5684,-1.3743,30,62,66
EURJPY,[13],0.05,0.15,mid,0.8,False,386,0.4404,0.7706,-1239.4984,1448.6399,1.601,-1.6583,74,150,162,208,0.4375,0.7278,-665.4367,779.9914,1.6097,-2.0805,41,83,84,178,0.4438,0.8059,-574.0617,851.3548,1.5909,-1.3891,33,67,78
