date,ret
2024-07-05,-0.0029809207337546232
2024-07-08,0.002607529769430069
2024-07-09,0.0015336741153068217
2024-07-10,0.0014618446478814843
2024-07-11,-0.018427664079221247
2024-07-12,-0.0001400198314363017
2024-07-15,-0.004943067428977648
2024-07-16,-0.0005196450388998856
2024-07-17,-0.024184112978981962
2024-07-18,0.005583468801852229
2024-07-19,-0.003082365288487957
2024-07-22,-0.007152733272420805
2024-07-23,-0.007130870731663965
2024-07-24,-0.01814707031305047
2024-07-25,-0.012880025340746117
2024-07-26,0.0018379352922604881
2024-07-29,0.0025802037479236415
2024-07-30,-0.005903193400141374
2024-07-31,-0.00799092848236443
2024-08-01,-0.0165122664310304
2024-08-02,-0.025734881046018187
2024-08-05,-0.00604847256846431
2024-08-06,-0.005930541920056979
2024-08-07,0.014562584549771435
2024-08-08,0.016591644543291928
2024-08-09,-0.005302753147035128
2024-08-12,0.002917573706877667
2024-08-13,0.007459210146659514
2024-08-14,-0.008560722224735244
2024-08-15,0.012851500824511159
2024-08-16,-0.00020106967554646432
2024-08-19,0.001316428447454533
2024-08-20,-0.006480321212844984
2024-08-21,0.0007533633364733855
2024-08-22,0.0038903057661662187
2024-08-23,0.003310104495804706
2024-08-26,-0.0003412985307023348
2024-08-27,0.0012833161712923252
2024-08-28,0.0011929686901288189
2024-08-29,0.006836222936296236
2024-08-30,0.004900910204461941
2024-09-02,0.0014581037818307868
2024-09-03,-0.011338577578060402
2024-09-04,-0.00852848572080585
2024-09-05,0.002315105863979587
2024-09-06,-0.012290945422480224
2024-09-09,0.005490153583157056
2024-09-10,-0.00484075358006554
2024-09-11,0.003689584559234311
2024-09-12,-0.0003140442354690407
2024-09-13,-0.006434020822994334
2024-09-16,0.0022328249398379744
2024-09-17,0.003570116100613771
2024-09-18,0.005686393476227056
2024-09-19,0.005703300203337724
2024-09-20,0.005502047328096934
2024-09-23,0.005305183366081597
2024-09-24,0.004359624592443699
2024-09-25,0.00024026979345804247
2024-09-26,0.0063634307642575225
2024-09-27,-0.014529766939804385
2024-09-30,0.009426025292599727
2024-10-01,-0.0035361672652067366
2024-10-02,0.009794266385161367
2024-10-03,-0.007296751685130869
2024-10-04,0.0025194722663405174
2024-10-07,-0.008490340695190897
2024-10-08,0.0010652314668757779
2024-10-09,-0.0007156445683185855
2024-10-10,0.000517074393252277
2024-10-11,0.0032575411499916056
2024-10-14,0.002842603905355201
2024-10-15,-0.006587174389686353
2024-10-16,0.0011359548036808304
2024-10-17,0.006585698637010731
2024-10-18,-0.0016230119031822468
2024-10-21,-0.0032049635801375464
2024-10-22,0.006012002245389925
2024-10-23,-0.0020702889811178233
2024-10-24,-0.002910593126476888
2024-10-25,-0.0021684819460960395
2024-10-28,0.0012446102149446599
2024-10-29,-0.00015690678474222683
2024-10-30,-0.0029687144184857013
2024-10-31,-0.009137041771798502
2024-11-01,0.008246028273046015
2024-11-04,-0.003481601000652556
2024-11-05,0.005761685907520233
2024-11-06,0.008792078543128455
2024-11-07,0.011773955751091707
2024-11-08,-0.011689279965122657
2024-11-11,0.0076109651969320504
2024-11-12,-0.006232904120565321
2024-11-13,-0.00022200075961794092
2024-11-14,0.0006261780586596305
2024-11-15,-0.01052084304475668
2024-11-18,0.005298318250877788
2024-11-19,0.005187048233547198
2024-11-20,-0.001384265298322631
2024-11-21,-0.002975442506943128
2024-11-22,0.0028882463924941202
2024-11-25,-0.009171212641747693
2024-11-26,-0.003764938464013306
2024-11-27,8.197042180890808e-05
2024-11-28,0.0016606858595468496
2024-11-29,-0.0034927460715547635
2024-12-02,-0.001931283894173322
2024-12-03,0.0014595195013224229
2024-12-04,-0.0037906750318207946
2024-12-05,-0.002004789512293652
2024-12-06,-0.011046714160289515
2024-12-09,0.013941945282516648
2024-12-10,-0.0035634046835611873
2024-12-11,0.001514046043888649
2024-12-12,-0.0005265819292088948
2024-12-13,0.0006210384607328488
2024-12-16,0.00967612148124345
2024-12-17,-0.007079939750009521
2024-12-18,-0.012956929387684878
2024-12-19,0.00793118047583297
2024-12-20,-0.004161854626023234
2024-12-23,0.004929890948462173
2024-12-24,-0.0030538122916556492
2024-12-25,0.004987058825717485
2024-12-26,-0.0038510620281400213
2024-12-27,0.00302529097538275
2024-12-30,-2.965557997834498e-06
2024-12-31,-0.002732600079493831
2025-01-01,0.0038041191024066148
2025-01-02,0.00010830270931110751
2025-01-03,5.030971112659638e-05
2025-01-06,0.004768093851131266
2025-01-07,0.004834892315551825
2025-01-08,-0.007808097930228113
2025-01-09,-0.004648928930249853
2025-01-10,-0.008675045494155936
2025-01-13,0.008679082367163232
2025-01-14,-0.0024663531374580997
2025-01-15,0.0020307584498837567
2025-01-16,-0.008520071911621739
2025-01-17,-0.001231849562626528
2025-01-20,0.009798858440807308
2025-01-21,-0.00030000969999499817
2025-01-22,0.002384842436855205
2025-01-23,0.003289321247422954
2025-01-24,0.004178827089339215
2025-01-27,-0.009888893596570435
2025-01-28,0.001638730609343609
2025-01-29,-6.202246375831441e-05
2025-01-30,-0.006896653760770066
2025-01-31,0.004476882946381717
2025-02-03,0.005151125294170695
2025-02-04,-0.004549445212882333
2025-02-05,-0.00035751613598409394
2025-02-06,-0.008499347420559267
2025-02-07,-0.0015773775574546287
2025-02-10,0.0009631922187041156
2025-02-11,0.01283394416321815
2025-02-12,0.0035390455738543666
2025-02-13,-0.003124999919352064
2025-02-14,0.003275525322609653
2025-02-17,0.000907908519927744
2025-02-18,0.0013074847983582298
2025-02-19,-0.0032776041746087657
2025-02-20,0.002887220734967095
2025-02-21,-0.008889254827888278
2025-02-24,0.002077674245532531
2025-02-25,-0.0013837833388190546
2025-02-26,-0.004548862272028473
2025-02-27,-0.005875823268575901
2025-02-28,-0.0025886945283479634
2025-03-03,0.001403819771821792
2025-03-04,0.004536541352211894
2025-03-05,0.005976121468963633
2025-03-06,-0.008120427680781762
2025-03-07,-0.010338820360271023
2025-03-10,-0.01004522953108001
2025-03-11,0.009209542731735739
2025-03-12,0.00919739063783952
2025-03-13,-0.007542593479407567
2025-03-14,0.010372328270293617
2025-03-17,0.01724474408615299
2025-03-18,-0.005925711632189814
2025-03-19,-0.001849658364209744
2025-03-20,-0.006510962326671376
2025-03-21,-0.003149104452235496
2025-03-24,0.00896750594738292
2025-03-25,0.0011858743920892428
2025-03-26,-0.0006136617479392249
2025-03-27,0.003402455866711435
2025-03-28,-0.011624506150037692
2025-03-31,-0.005796810998899086
2025-04-01,0.009883840611653415
2025-04-02,-0.013228750405355472
2025-04-03,-0.012112485735848163
2025-04-04,-0.04662780433267908
2025-04-07,-0.01125383529675395
2025-04-08,-0.017618458052024135
2025-04-09,0.03346373989512343
2025-04-10,-0.019161149185566263
2025-04-11,0.004027312525720559
2025-04-14,0.0068530801108634895
2025-04-15,0.00670420759549225
2025-04-16,-0.004227618661623745
2025-04-17,0.007147435193537931
2025-04-18,-0.004431164498049398
2025-04-21,-0.00039391746453120715
2025-04-22,0.007931003853189393
2025-04-23,0.001846453462990409
2025-04-24,0.0028555869924567056
2025-04-25,-0.000494400760369267
2025-04-28,-0.0014272478856226084
2025-04-29,-0.0025998497643033333
2025-04-30,0.0034780012036389704
2025-05-01,0.0036656167320199373
2025-05-02,0.0018427558707537622
2025-05-05,-0.0020076978423720702
2025-05-06,0.0054227761445982655
2025-05-07,-0.00637365599934022
2025-05-08,0.004315327981529553
2025-05-09,0.000428350627541153
2025-05-12,0.008220408292572283
2025-05-13,0.005637436866669163
2025-05-14,-0.00582721191024478
2025-05-15,-0.005950326279511741
2025-05-16,0.0013205814068923466
2025-05-19,0.002955335975516989
2025-05-20,-0.006081273653089967
2025-05-21,-0.0018490448514147972
2025-05-22,9.912800957358199e-05
2025-05-23,0.0031357239292723266
2025-05-26,0.00010594424138802877
2025-05-27,0.0020164344009092907
2025-05-28,0.005251750489217417
2025-05-29,-0.007834587792712379
2025-05-30,-0.00138099277163015
2025-06-02,0.0019386522689464666
2025-06-03,0.0029057438501800827
2025-06-04,-0.0021786164265097147
2025-06-05,0.0035786614008862425
2025-06-06,0.0014199210138214585
2025-06-09,0.0022879918937947523
2025-06-10,0.0006529702779925444
2025-06-11,-0.00509609271374174
2025-06-12,-0.004934006092911151
2025-06-13,-0.0009203463294116242
2025-06-16,0.005248685619637812
2025-06-17,-0.0015422888162769295
2025-06-18,0.0014655452759535753
2025-06-19,-0.002125001936075315
2025-06-20,-0.0022257777974748812
2025-06-23,0.001105013637434381
2025-06-24,-0.0017545608930000327
2025-06-25,0.0025376247068408736
2025-06-26,0.00048647438664800965
2025-06-27,-0.002852582846507969
2025-06-30,-0.0010509509120739432
2025-07-01,-0.0013574865442179797
2025-07-02,-0.001787126180573047
2025-07-03,0.0045726806445702435
2025-07-04,-0.006184781072930992
2025-07-07,0.0017255898749576838
2025-07-08,0.001984254180006041
2025-07-09,-0.0032248375601930794
2025-07-10,0.012191612891498511
2025-07-11,-0.0037092365765909693
2025-07-14,-0.003742560366123884
2025-07-15,0.0035920261003162977
2025-07-16,-0.004004925468907598
2025-07-17,0.0027637509713903377
2025-07-18,0.0002280611746530778
2025-07-21,-0.0034922242972670057
2025-07-22,-0.001032622199947159
2025-07-23,0.006572345774737426
2025-07-24,0.0008797258243379535
2025-07-25,-0.004437762925978076
2025-07-28,0.005367722288985141
2025-07-29,0.0011043893110313258
2025-07-30,0.00016859273544392425
2025-07-31,0.0013235785345246393
2025-08-01,-0.01897362763368107
2025-08-04,0.0019199260223525107
2025-08-05,0.0020510244299735457
2025-08-06,0.0009243669568454405
2025-08-07,0.007848058915124603
2025-08-08,0.004612226462234351
2025-08-11,0.004044454081032704
2025-08-12,-0.002306176078852669
2025-08-13,0.00246299037696355
2025-08-14,-0.005676438608426952
2025-08-15,-0.004000626259128403
2025-08-18,0.0032939371400018506
2025-08-19,-0.006386071335715029
2025-08-20,-0.01467664346975222
2025-08-21,0.0063241444284648325
2025-08-22,-0.002148878883056613
2025-08-25,0.008119381592439278
2025-08-26,-0.0010195052701797427
2025-08-27,0.0005850593099955274
2025-08-28,0.0008281275039045809
2025-08-29,0.00036205474926062555
2025-09-01,0.004683806332850168
2025-09-02,-0.0010427666912159845
2025-09-03,0.0023123826605958245
2025-09-04,-0.0019161462549326146
2025-09-05,-0.0033797176914163204
2025-09-08,0.006230694384787762
2025-09-09,0.0030600448636984227
2025-09-10,0.007108625420012865
2025-09-11,0.006375579776928907
2025-09-12,-0.003192169089839936
2025-09-15,0.0026044460888036518
2025-09-16,-0.011684901810473734
2025-09-17,-0.003986402995728743
2025-09-18,-0.0015688592989596475
2025-09-19,-0.0062006049900117394
2025-09-22,-0.0011428031450741749
2025-09-23,-0.003127191437035696
2025-09-24,0.002762657890229899
2025-09-25,-0.0024584237302536557
2025-09-26,-0.000883180274981826
2025-09-29,0.0005214770920246703
2025-09-30,0.0020304537907478775
2025-10-01,0.0018800995134085267
2025-10-02,-0.0025702254659361124
2025-10-03,0.0020343933106732786
2025-10-06,0.019867725317165106
2025-10-07,0.0023978981803763747
2025-10-08,0.004913327252702958
2025-10-09,-0.001838475390377476
2025-10-10,-0.028015853770029964
2025-10-13,0.016056738409118348
2025-10-14,-0.009826821367682788
2025-10-15,-0.002957359066402471
2025-10-16,-0.00842443414332299
2025-10-17,0.004420366729359812
2025-10-20,0.004603179567738834
2025-10-21,0.00543495747469967
2025-10-22,-0.0017078812072950974
2025-10-23,0.004445335215197399
2025-10-24,-0.0017116653000472351
2025-10-27,0.0066672184993667154
2025-10-28,-0.0049308135932720955
2025-10-29,0.005868573640739872
2025-10-30,0.0023559542277466566
2025-10-31,-0.00026220540469089766
2025-11-03,0.0024768175319611753
2025-11-04,-0.016260180006397073
2025-11-05,0.007852561816656134
2025-11-06,-0.010822309500943959
2025-11-07,-0.0005752913240693977
2025-11-10,0.010567622906908096
2025-11-11,-0.004949981636298551
2025-11-12,0.0004910997777654882
2025-11-13,-0.006125644125835568
2025-11-14,0.005456869716142765
2025-11-17,-0.0009435270203027537
2025-11-18,0.006037085120021627
2025-11-19,0.0014445158310963577
2025-11-20,-0.003171948435317353
2025-11-21,0.0026107491987897454
2025-11-24,0.003473810220592016
2025-11-25,-0.0010223109079346786
2025-11-26,0.011891918327737323
2025-11-27,0.00479039745051636
2025-11-28,-0.000498686907468206
2025-12-01,-0.0031577531725102775
2025-12-02,0.0032114662064812605
2025-12-03,0.005051645036408474
2025-12-04,0.0019158853318184778
2025-12-05,0.005867268315006617
2025-12-08,0.0028552594934779392
2025-12-09,0.004166419704241077
2025-12-10,-0.0018220003825914492
2025-12-11,-0.007415408477136672
2025-12-12,-0.0011586923400678094
2025-12-15,-0.004517317669476069
2025-12-16,-0.00018310533621078556
2025-12-17,-0.0032892931785877193
2025-12-18,0.0026617707877524457
2025-12-19,0.0062687706093923394
2025-12-22,0.004632883670334761
2025-12-23,0.0034088113212674327
2025-12-24,-0.002307755182674979
2025-12-25,0.002717311045846752
2025-12-26,0.002355660954439871
2025-12-29,-0.0048447860576056505
2025-12-30,0.001664196611073883
2025-12-31,-0.003606236395399863
2026-01-01,0.0004865839477741491
2026-01-02,0.003176339103343877
2026-01-05,0.007111997286478409
2026-01-06,0.004959475284575927
2026-01-07,-0.0016787810842227436
2026-01-08,-0.0032760163972295068
2026-01-09,0.0016619507752041705
2026-01-12,0.007430287864811424
2026-01-13,0.0016013890713475836
2026-01-14,-0.0035203334563338002
2026-01-15,0.00560016323727988
2026-01-16,-0.0036616443831453196
2026-01-19,0.004561671126899468
2026-01-20,-0.005300508642404206
2026-01-21,0.014291854864552759
2026-01-22,0.012309143119517692
2026-01-23,-0.009749820524680193
2026-01-26,-0.003480020902681803
2026-01-27,-0.007364933593241896
2026-01-28,0.015947692200396508
2026-01-29,0.0014747371983108994
2026-01-30,0.000738070820189901
2026-02-02,0.011063830268548657
2026-02-03,0.009713464013419276
2026-02-04,-0.0034360039933544165
2026-02-05,-0.021542581300669047
2026-02-06,0.022608929657798114
2026-02-09,-0.0021674015966310226
2026-02-10,-0.00901663190377227
2026-02-11,0.002930710688996003
2026-02-12,-0.008215840697708697
2026-02-13,-0.0018795371953372567
2026-02-16,0.005596670834228585
2026-02-17,-0.0015848092305120686
2026-02-18,-0.0034928330755678158
2026-02-19,0.0056880963490542995
2026-02-20,0.0018773375715086954
2026-02-23,-0.005060130163352404
2026-02-24,0.006462638404214333
2026-02-25,0.010102442175895754
2026-02-26,-0.006465561333872828
2026-02-27,-0.0015985304828931134
2026-03-02,0.010455588129068698
2026-03-03,-0.005211960274432511
2026-03-04,0.0027646704562307276
2026-03-05,-0.005346592319048472
2026-03-06,0.0003661097353817028
2026-03-09,0.009971604247433359
2026-03-10,0.005959704605408709
2026-03-11,0.0062161867840874385
2026-03-12,-0.005496556498842786
2026-03-13,-0.010912722985499775
2026-03-16,0.011715463792337313
2026-03-17,0.0007175170685996938
2026-03-18,-0.0037339830678740113
2026-03-19,0.003183404567373905
2026-03-20,-0.007946731973291966
2026-03-23,-8.609766510405378e-05
2026-03-24,-0.0015769318940704073
2026-03-25,-0.00167595392375524
2026-03-26,-0.005417513643324289
2026-03-27,2.2659769011032253e-05
2026-03-30,-0.006437048231887809
2026-03-31,0.001478214607824547
2026-04-01,-0.0006780473194395117
2026-04-02,0.0013597117112454085
2026-04-03,-0.0055971811576517785
2026-04-06,0.006690501268072005
2026-04-07,0.013838372147799219
2026-04-08,0.00018373350143623037
2026-04-09,0.006585069505781408
2026-04-10,-0.00393680566192836
2026-04-13,0.0031324669653300034
2026-04-14,0.0032872724370555145
2026-04-15,0.004427946127580836
2026-04-16,-0.0016111321860869613
2026-04-17,-0.0027143864365834873
2026-04-20,0.0016624729632435564
2026-04-21,0.0023818916817396367
2026-04-22,0.006096784165432891
2026-04-23,-0.005621802038610719
2026-04-24,0.0024467562646207637
2026-04-27,0.007962494214045253
2026-04-28,0.0006160596175155569
2026-04-29,-0.00585928003107509
2026-04-30,-0.0031741356617462466
2026-05-01,-0.002170398564546565
2026-05-04,-0.0024964157601502133
2026-05-05,0.00735198201547153
2026-05-06,0.0011991655034075798
2026-05-07,-0.0019775599419553846
2026-05-08,0.002347090773279748
2026-05-11,0.00415240324287484
2026-05-12,0.0008946141736558882
2026-05-13,0.0019791229442652795
2026-05-14,-0.0062550503793426335
2026-05-15,-0.012452852055366948
2026-05-18,0.010114787780719342
2026-05-19,-0.005389676780921865
2026-05-20,0.0073546475759268684
2026-05-21,0.0016486617459947023
2026-05-22,-0.005607655740856248
2026-05-25,0.00515485805060771
2026-05-26,-0.0010317610419664095
2026-05-27,0.005490628920167704
2026-05-28,0.004035828954226291
2026-05-29,0.003864838356238503
2026-06-01,0.0013969340661995134
2026-06-02,0.003275012324886115
2026-06-03,-0.008398839137034804
2026-06-04,-0.0022620611488384425
2026-06-05,-0.00910716157197383
2026-06-08,0.00145720710649019
2026-06-09,0.00303581141745741
2026-06-10,-0.0043988087766580405
2026-06-11,0.005121467855449515
2026-06-12,0.0013862581242836194
